iter	Passed	Remaining
944	5561	323
945	5568	317
946	5574	311
947	5582	306
948	5587	300
949	5594	294
950	5599	288
951	5604	282
952	5609	276
953	5616	270
954	5622	264
955	5628	259
956	5634	253
957	5640	247
958	5645	241
959	5652	235
960	5659	229
961	5663	223
962	5668	217
963	5674	211
964	5679	205
965	5684	200
966	5690	194
967	5698	188
968	5703	182
969	5708	176
970	5714	170
971	5732	165
972	5739	159
973	5747	153
974	5756	147
975	5761	141
976	5767	135
977	5773	129
978	5778	123
979	5783	118
980	5789	112
981	5795	106
982	5808	100
983	5816	94
984	5825	88
985	5831	82
986	5837	76
987	5842	70
988	5848	65
989	5855	59
990	5860	53
991	5865	47
992	5869	41
993	5873	35
994	5878	29
995	5884	23
996	5890	17
997	5896	11
998	5902	5
999	5906	0
