iter	Passed	Remaining
293	2465	5920
294	2472	5909
295	2481	5900
296	2489	5891
297	2496	5881
298	2503	5870
299	2511	5860
300	2519	5850
301	2527	5841
302	2534	5831
303	2542	5820
304	2549	5809
305	2557	5801
306	2565	5792
307	2573	5782
308	2580	5771
309	2588	5761
310	2596	5752
311	2603	5741
312	2611	5732
313	2619	5723
314	2628	5716
315	2637	5708
316	2645	5699
317	2654	5693
318	2662	5683
319	2669	5673
320	2678	5665
321	2686	5656
322	2693	5646
323	2701	5636
324	2709	5627
325	2717	5617
326	2724	5608
327	2732	5598
328	2740	5589
329	2748	5579
330	2755	5569
331	2763	5560
332	2770	5549
333	2778	5541
334	2786	5530
335	2793	5520
336	2801	5511
337	2808	5501
338	2816	5491
339	2823	5481
340	2831	5471
341	2838	5461
342	2846	5451
343	2852	5440
344	2860	5430
345	2867	5420
346	2876	5413
347	2883	5403
348	2892	5395
349	2900	5386
350	2908	5377
351	2916	5368
352	2923	5358
353	2931	5349
354	2939	5340
355	2946	5330
356	2954	5321
357	2961	5311
358	2969	5302
359	2977	5293
360	2985	5283
361	2992	5274
362	2999	5264
363	3007	5254
364	3014	5244
365	3022	5236
366	3030	5227
367	3038	5218
368	3045	5208
369	3053	5198
370	3060	5189
371	3068	5179
372	3075	5170
373	3083	5160
374	3091	5151
375	3098	5142
376	3107	5134
377	3115	5126
378	3123	5117
379	3130	5108
380	3139	5099
381	3146	5090
382	3154	5081
383	3162	5072
384	3169	5063
385	3177	5054
386	3185	5045
387	3193	5036
388	3201	5027
389	3208	5018
390	3216	5010
391	3224	5001
392	3232	4992
393	3239	4983
394	3248	4974
395	3255	4965
396	3263	4957
397	3271	4947
398	3279	4939
399	3286	4929
400	3293	4920
401	3301	4910
402	3309	4902
403	3316	4893
404	3324	4884
405	3333	4876
406	3341	4869
407	3349	4859
408	3356	4849
409	3363	4840
410	3371	4831
411	3380	4824
412	3388	4815
413	3396	4807
414	3404	4799
415	3411	4789
416	3419	4781
417	3428	4773
418	3435	4764
419	3443	4755
420	3451	4747
421	3459	4737
422	3466	4729
423	3474	4720
424	3483	4712
425	3491	4704
426	3499	4695
427	3507	4686
428	3515	4678
429	3522	4669
430	3530	4660
431	3538	4652
432	3545	4642
433	3553	4633
434	3561	4625
435	3569	4617
436	3576	4608
437	3584	4599
438	3592	4590
439	3599	4581
440	3607	4572
441	3614	4563
442	3622	4554
443	3630	4545
444	3637	4536
445	3645	4527
446	3652	4518
447	3660	4510
448	3668	4501
449	3676	4493
450	3683	4484
451	3691	4475
452	3699	4466
453	3706	4457
454	3713	4448
455	3722	4440
456	3729	4431
457	3737	4422
458	3744	4413
459	3752	4405
460	3760	4396
461	3768	4388
462	3776	4380
463	3784	4372
464	3792	4363
465	3800	4355
466	3807	4346
467	3815	4337
468	3823	4328
469	3830	4319
470	3838	4310
471	3845	4301
472	3852	4292
473	3860	4283
474	3868	4275
475	3876	4267
476	3884	4258
477	3891	4250
478	3899	4241
479	3907	4232
480	3914	4223
481	3922	4215
482	3930	4206
483	3937	4198
484	3945	4189
485	3952	4180
486	3960	4171
487	3967	4162
488	3975	4153
489	3982	4144
490	3990	4136
491	3998	4128
492	4006	4119
493	4014	4111
494	4021	4102
495	4029	4094
496	4037	4086
497	4045	4077
498	4052	4068
499	4059	4059
500	4067	4051
501	4075	4042
502	4083	4034
503	4091	4026
504	4098	4017
505	4106	4008
506	4114	4000
507	4122	3992
508	4129	3983
509	4137	3974
510	4145	3966
511	4153	3958
512	4161	3950
513	4169	3941
514	4176	3933
515	4184	3924
516	4192	3916
517	4199	3907
518	4208	3899
519	4216	3891
520	4223	3882
521	4230	3874
522	4238	3865
523	4245	3856
524	4253	3848
525	4261	3840
526	4268	3831
527	4276	3822
528	4284	3814
529	4291	3805
530	4299	3797
531	4306	3788
532	4314	3780
533	4322	3772
534	4330	3763
535	4337	3755
536	4345	3746
537	4353	3738
538	4360	3729
539	4367	3720
540	4375	3712
541	4383	3704
542	4391	3695
543	4399	3687
544	4408	3680
545	4415	3671
546	4423	3663
547	4431	3654
548	4439	3646
549	4446	3638
550	4454	3630
551	4462	3621
552	4470	3613
553	4477	3604
554	4485	3596
555	4492	3587
556	4501	3579
557	4509	3571
558	4516	3563
559	4524	3555
560	4532	3546
561	4539	3538
562	4547	3529
563	4555	3521
564	4562	3512
565	4570	3504
566	4577	3495
567	4585	3487
568	4594	3479
569	4601	3471
570	4609	3463
571	4617	3454
572	4625	3446
573	4633	3438
574	4641	3431
575	4651	3423
576	4660	3416
577	4668	3408
578	4676	3400
579	4683	3391
580	4690	3382
581	4698	3374
582	4706	3366
583	4713	3357
584	4721	3349
585	4728	3340
586	4736	3332
587	4743	3323
588	4750	3314
589	4757	3306
590	4765	3298
591	4773	3289
592	4780	3281
593	4787	3272
594	4795	3264
595	4803	3255
596	4810	3247
597	4818	3238
598	4825	3230
599	4833	3222
600	4841	3214
601	4848	3205
602	4856	3197
603	4865	3190
604	4873	3181
605	4880	3173
606	4887	3164
607	4896	3157
608	4904	3149
609	4913	3141
610	4920	3132
611	4929	3125
612	4937	3117
613	4944	3108
614	4952	3100
615	4959	3091
616	4966	3083
617	4974	3075
618	4981	3066
619	4989	3058
620	4996	3049
621	5004	3041
622	5011	3032
623	5019	3024
624	5026	3016
625	5034	3007
626	5042	2999
627	5050	2991
628	5057	2983
629	5064	2974
630	5072	2966
631	5080	2958
632	5088	2950
633	5095	2941
634	5103	2933
635	5111	2925
636	5118	2916
637	5125	2908
638	5133	2899
639	5140	2891
640	5147	2883
641	5155	2875
642	5163	2866
643	5170	2858
644	5178	2849
645	5185	2841
646	5193	2833
647	5200	2824
648	5207	2816
649	5215	2808
650	5223	2800
651	5231	2792
652	5239	2784
653	5247	2776
654	5254	2767
655	5262	2759
656	5269	2751
657	5276	2742
658	5284	2734
659	5292	2726
660	5300	2718
661	5308	2710
662	5316	2702
663	5324	2694
664	5332	2686
665	5339	2677
666	5346	2669
667	5354	2661
668	5362	2653
669	5369	2644
670	5376	2636
671	5384	2627
672	5391	2619
673	5398	2610
674	5406	2603
675	5414	2595
676	5422	2586
677	5429	2578
678	5437	2570
679	5444	2562
680	5452	2554
681	5459	2545
682	5467	2537
683	5474	2529
684	5481	2520
685	5489	2512
686	5496	2504
687	5504	2496
688	5512	2488
689	5520	2480
690	5527	2471
691	5535	2463
692	5542	2455
693	5550	2447
694	5558	2439
695	5565	2430
696	5573	2422
697	5580	2414
698	5588	2406
699	5596	2398
700	5603	2390
701	5610	2381
702	5617	2373
703	5625	2365
704	5632	2356
705	5639	2348
706	5647	2340
707	5654	2332
708	5662	2324
709	5670	2315
710	5677	2307
711	5685	2299
712	5692	2291
713	5699	2283
714	5707	2275
715	5714	2266
716	5721	2258
717	5730	2250
718	5738	2242
719	5745	2234
720	5752	2226
721	5760	2218
722	5768	2209
723	5775	2201
724	5783	2193
725	5791	2185
726	5798	2177
727	5805	2169
728	5813	2161
729	5821	2153
730	5828	2144
731	5835	2136
732	5843	2128
733	5850	2120
734	5859	2112
735	5866	2104
736	5874	2096
737	5881	2088
738	5889	2080
739	5896	2071
740	5903	2063
741	5910	2055
742	5918	2047
743	5925	2038
744	5933	2030
745	5940	2022
746	5948	2014
747	5956	2006
748	5963	1998
749	5971	1990
750	5979	1982
751	5986	1974
752	5994	1966
753	6001	1958
754	6008	1949
755	6016	1941
756	6023	1933
757	6031	1925
758	6038	1917
759	6045	1909
760	6053	1901
761	6061	1893
762	6068	1885
763	6076	1877
764	6084	1868
765	6091	1860
766	6098	1852
767	6106	1844
768	6113	1836
769	6121	1828
770	6129	1820
771	6137	1812
772	6144	1804
773	6152	1796
774	6160	1788
775	6167	1780
776	6175	1772
777	6183	1764
778	6190	1756
779	6197	1748
780	6205	1740
781	6213	1732
782	6220	1724
783	6228	1715
784	6235	1707
785	6242	1699
786	6250	1691
787	6258	1683
788	6265	1675
789	6273	1667
790	6281	1659
791	6289	1651
792	6296	1643
793	6304	1635
794	6311	1627
795	6318	1619
796	6326	1611
797	6334	1603
798	6342	1595
799	6349	1587
800	6357	1579
801	6365	1571
802	6372	1563
803	6380	1555
804	6388	1547
805	6398	1540
806	6406	1532
807	6413	1523
808	6420	1515
809	6427	1507
810	6434	1499
811	6442	1491
812	6450	1483
813	6458	1475
814	6465	1467
815	6473	1459
816	6481	1451
817	6489	1443
818	6496	1435
819	6504	1427
820	6511	1419
821	6519	1411
822	6526	1403
823	6533	1395
824	6540	1387
825	6548	1379
826	6556	1371
827	6563	1363
828	6571	1355
829	6578	1347
830	6586	1339
831	6593	1331
832	6600	1323
833	6608	1315
834	6616	1307
835	6624	1299
836	6631	1291
837	6638	1283
838	6650	1276
839	6658	1268
840	6666	1260
841	6674	1252
842	6684	1244
843	6693	1237
844	6701	1229
845	6709	1221
846	6716	1213
847	6724	1205
848	6731	1197
849	6739	1189
850	6746	1181
851	6753	1173
852	6761	1165
853	6769	1157
854	6776	1149
855	6784	1141
856	6792	1133
857	6799	1125
858	6807	1117
859	6814	1109
860	6822	1101
861	6829	1093
862	6837	1085
863	6845	1077
864	6853	1069
865	6861	1061
866	6868	1053
867	6876	1045
868	6884	1037
869	6892	1029
870	6899	1021
871	6907	1013
872	6913	1005
873	6920	997
874	6928	989
875	6935	981
876	6943	973
877	6951	965
878	6959	957
879	6966	949
880	6974	942
881	6981	934
882	6989	926
883	6996	918
884	7003	910
885	7011	902
886	7018	894
887	7025	886
888	7033	878
889	7040	870
890	7048	862
891	7056	854
892	7065	846
893	7072	838
894	7080	830
895	7087	822
896	7095	814
897	7103	806
898	7111	798
899	7119	791
900	7126	783
901	7134	775
902	7141	767
903	7149	759
904	7156	751
905	7164	743
906	7171	735
907	7178	727
908	7186	719
909	7193	711
910	7200	703
911	7208	695
912	7215	687
913	7222	679
914	7230	671
915	7237	663
916	7245	655
917	7253	647
918	7260	639
919	7268	632
920	7276	624
921	7284	616
922	7293	608
923	7300	600
924	7308	592
925	7315	584
926	7322	576
927	7330	568
928	7337	560
929	7345	552
930	7352	544
931	7360	537
932	7367	529
933	7375	521
934	7384	513
935	7391	505
936	7399	497
937	7407	489
938	7414	481
939	7422	473
940	7429	465
941	7437	457
942	7444	450
943	7452	442
944	7460	434
945	7468	426
946	7475	418
947	7483	410
948	7490	402
949	7498	394
950	7506	386
951	7514	378
952	7521	370
953	7529	363
954	7536	355
955	7544	347
956	7551	339
957	7559	331
958	7567	323
959	7575	315
960	7582	307
961	7589	299
962	7595	291
963	7603	283
964	7611	276
965	7618	268
966	7626	260
967	7633	252
968	7640	244
969	7648	236
970	7655	228
971	7662	220
972	7670	212
973	7678	204
974	7685	197
975	7693	189
976	7700	181
977	7708	173
978	7715	165
979	7724	157
980	7731	149
981	7739	141
982	7746	133
983	7754	126
984	7762	118
985	7769	110
986	7777	102
987	7784	94
988	7791	86
989	7799	78
990	7806	70
991	7814	63
992	7821	55
993	7828	47
994	7836	39
995	7845	31
996	7852	23
997	7860	15
998	7867	7
999	7875	0
