iter	Logloss
122	0.3727381897
123	0.372420866
124	0.372176687
125	0.371874582
126	0.3716073581
127	0.3713471173
128	0.3710827851
129	0.3707765245
130	0.3705316864
131	0.3701886449
132	0.3698602555
133	0.3695453455
134	0.3690837784
135	0.368940818
136	0.3687081547
137	0.3684265963
138	0.3681535031
139	0.3678780994
140	0.3676142927
141	0.367349223
142	0.3671495698
143	0.3669436146
144	0.3666985702
145	0.3664874754
146	0.3662477856
147	0.3660795932
148	0.365805932
149	0.3654167569
150	0.3650939451
151	0.3648329242
152	0.3645901448
153	0.364283481
154	0.3641257981
155	0.3638166914
156	0.3634950383
157	0.363318399
158	0.3630924784
159	0.3626763677
160	0.3623796004
161	0.3623313718
162	0.3620102359
163	0.3617252213
164	0.3614990447
165	0.3612668284
166	0.3611240464
167	0.3607835385
168	0.3604953268
169	0.3601250399
170	0.3599194635
171	0.3597312426
172	0.3594803309
173	0.3592337822
174	0.3588761078
175	0.3587120992
176	0.3583256897
177	0.358067987
178	0.3578047215
179	0.3575412485
180	0.3572012988
181	0.356973932
182	0.3567759471
183	0.3564397196
184	0.3561107877
185	0.3558922632
186	0.3556393322
187	0.3554584923
188	0.3552064834
189	0.355074235
190	0.3548200682
191	0.3544586439
192	0.3542341088
193	0.3538614405
194	0.3535667517
195	0.3533608449
196	0.3531022692
197	0.3528826312
198	0.352734655
199	0.3525050313
200	0.3522746851
201	0.3521083399
202	0.3518328304
203	0.3516685498
204	0.3514535718
205	0.3512892956
206	0.3511329785
207	0.3509607877
208	0.3506539787
209	0.3505099171
210	0.3502975936
211	0.3500883746
212	0.3499474125
213	0.3498168148
214	0.3496964509
215	0.3494887323
216	0.3491358617
217	0.3488695085
218	0.3486885351
219	0.3484794756
220	0.3481625828
221	0.347924179
222	0.3476173034
223	0.3474283093
224	0.3471762174
225	0.3469618562
226	0.346780066
227	0.3464824826
228	0.3461935818
229	0.3458818968
230	0.3457135286
231	0.3455093755
232	0.3451501779
233	0.3448080182
234	0.3444365017
235	0.3440591653
236	0.3438435992
237	0.3437275834
238	0.3434926277
239	0.3431988588
240	0.3429250021
241	0.3426817503
242	0.3424467362
243	0.3422482427
244	0.341976409
245	0.3417023116
246	0.3414955458
247	0.341229474
248	0.3410734264
249	0.3407010197
250	0.3404794475
251	0.3403615185
252	0.3401361465
253	0.3399180627
254	0.3396691042
255	0.3394881934
256	0.3392988429
257	0.3391541867
258	0.3388004581
259	0.3385028382
260	0.3381513806
261	0.3379128667
262	0.3376027154
263	0.3374756768
264	0.3373019525
265	0.3370495852
266	0.3368320387
267	0.3366146092
268	0.3362870846
269	0.3361366044
270	0.3358518171
271	0.3357162369
272	0.3354910112
273	0.3352986382
274	0.3350632476
275	0.3348768945
276	0.3344961358
277	0.3343234939
278	0.33416009
279	0.3339715292
280	0.3338189515
281	0.3336194923
282	0.3334314295
283	0.3332922637
284	0.3331189627
285	0.3329687516
286	0.3327507502
287	0.332541258
288	0.3323641808
289	0.3320841348
290	0.3318549745
291	0.3315668143
292	0.3313854339
293	0.3310639624
294	0.3307732528
295	0.3305653659
296	0.3302520006
297	0.3300955815
298	0.3299053768
299	0.3297565745
300	0.3294721926
301	0.3292916557
302	0.3291127828
303	0.3289479763
304	0.3285513453
305	0.3283852501
306	0.3281805416
307	0.3279156441
308	0.3277401106
309	0.3275447973
310	0.3273109421
311	0.3270791151
312	0.3268960811
313	0.3266956836
314	0.3264434596
315	0.3262364099
316	0.3260263917
317	0.3258205148
318	0.3256220658
319	0.3254932393
320	0.3252776878
321	0.3250978773
322	0.3247557017
323	0.3245511466
324	0.3242731205
325	0.3241067794
326	0.3239055313
327	0.3236172223
328	0.3232492297
329	0.3231217509
330	0.322896301
331	0.3227198182
332	0.3225424273
333	0.3222644622
334	0.3219826457
335	0.3217727048
336	0.3215843727
337	0.321432586
338	0.3212517993
339	0.3210484546
340	0.3208793072
341	0.3206369047
342	0.3203015656
343	0.3201004494
344	0.3199445243
345	0.3197629949
346	0.319586583
347	0.3193825595
348	0.3192125515
349	0.3190514115
350	0.318784364
351	0.3186054018
352	0.3183106466
353	0.3180993615
354	0.317793343
355	0.3176475007
356	0.3174899058
357	0.3173259016
358	0.3171343082
359	0.3169229404
360	0.316770411
361	0.3165316001
362	0.3163918989
363	0.3162077984
364	0.316007452
365	0.3158223203
366	0.3156331974
367	0.315300886
368	0.3150622895
369	0.3148906202
370	0.3147539224
371	0.3145854115
372	0.3143850941
373	0.3142191771
374	0.3140463126
375	0.31383952
376	0.3136950534
377	0.3135641077
378	0.3134148853
379	0.3132754368
380	0.3131204534
381	0.3129077086
382	0.312635144
383	0.3123895162
384	0.3121705776
385	0.3118827005
386	0.3117566763
387	0.3115950969
388	0.3114406433
389	0.3112293007
390	0.3110334
391	0.3109020822
392	0.3107086932
393	0.3105275099
394	0.3103395973
395	0.3102315877
396	0.3100659831
397	0.3098700444
398	0.3096851953
399	0.3094050989
400	0.3092346353
401	0.3090515486
402	0.3087979641
403	0.3086283362
404	0.3084368547
405	0.3082920513
406	0.3081228648
407	0.3079572059
408	0.3078040392
409	0.3075912829
410	0.3074722097
411	0.3072328334
412	0.3070680594
413	0.3069114243
414	0.3066883653
415	0.3064849146
416	0.306266334
417	0.3061017622
418	0.3059292156
419	0.3056780542
420	0.3055256264
421	0.3053272878
422	0.3051650056
423	0.3049430903
424	0.3047790751
425	0.304455874
426	0.3041999688
427	0.3040440488
428	0.3039176594
429	0.303758852
430	0.3036033659
431	0.3033606166
432	0.3030797618
433	0.3028416257
434	0.3026834812
435	0.3024563089
436	0.3023240273
437	0.3021873076
438	0.3019856374
439	0.3017554702
440	0.3015587619
441	0.3013797286
442	0.3012078868
443	0.3010607648
444	0.3008953369
445	0.3007325802
446	0.3005312222
447	0.3003420609
448	0.3001467275
449	0.29984422
450	0.2996734143
451	0.2995501491
452	0.2993607672
453	0.2991276766
454	0.2988755452
455	0.2986668623
456	0.2985035407
457	0.2983448907
458	0.2982173677
459	0.2980156652
460	0.2977577858
461	0.2975929097
462	0.2974395258
463	0.2973006643
464	0.2971561206
465	0.2970043799
466	0.296823425
467	0.2967082391
468	0.2965432591
469	0.2963079579
470	0.2960079758
471	0.2958292597
472	0.2955856062
473	0.2954496645
474	0.2953208764
475	0.2951463347
476	0.2950068999
477	0.2948676837
478	0.2946667942
479	0.294471715
480	0.2943208598
481	0.2939944427
482	0.2938390326
483	0.2936474634
484	0.2933781723
485	0.2932195185
486	0.2930887493
487	0.2929124574
488	0.2927516428
489	0.2925962908
490	0.2924150589
491	0.2922878297
492	0.2921308483
493	0.2919461658
494	0.2917750525
495	0.2916584967
496	0.2914608061
497	0.2912577921
498	0.2910614408
499	0.2908676918
500	0.2907094372
501	0.2905491103
502	0.2904518891
503	0.2903288039
504	0.2901400675
505	0.2899969465
506	0.2898067097
507	0.2896507185
508	0.2894896469
509	0.289349193
510	0.2891305312
511	0.288933904
512	0.2887452094
513	0.2885967227
514	0.2884027547
515	0.288284323
516	0.2881484051
517	0.2878916312
518	0.2877098407
519	0.2874606707
520	0.2873166702
521	0.2871985069
522	0.2870533068
523	0.2869129578
524	0.2866642409
525	0.2864997558
526	0.2862509178
527	0.2861316365
528	0.2859994805
529	0.2857977747
530	0.2856961025
531	0.2855416649
532	0.2853913878
533	0.2852157869
534	0.2850981873
535	0.2849183926
536	0.2847332046
537	0.2845898379
538	0.284475599
539	0.2842535414
540	0.2840833617
541	0.2839215689
542	0.2838179478
543	0.2836769157
544	0.2835122592
545	0.2833809949
546	0.2831835316
547	0.2830566873
548	0.2829181423
549	0.2827591515
550	0.2826019473
551	0.2823588905
552	0.2822724289
553	0.2820547451
554	0.2818626001
555	0.2817511552
556	0.2816261341
557	0.2814554056
558	0.2812747829
559	0.2811317425
560	0.2810377942
561	0.2809020965
562	0.2806177999
563	0.2804219731
564	0.2803166185
565	0.280050113
566	0.2798825502
567	0.2797652506
568	0.2795684035
569	0.2794435579
570	0.2792743393
571	0.2790959413
572	0.2789514668
573	0.2788380235
574	0.2787130992
575	0.2785077816
576	0.2783323557
577	0.278207566
578	0.2780420741
579	0.2778830225
580	0.2777269172
581	0.2775627146
582	0.2773554707
583	0.2772537673
584	0.2770562499
585	0.2769169918
586	0.2767520297
587	0.2765421712
588	0.2764270575
589	0.276284279
590	0.2761270271
591	0.2759173528
592	0.2758092505
593	0.2756378955
594	0.2754506202
595	0.275368128
596	0.2751200268
597	0.274976734
598	0.2748186834
599	0.2747083881
600	0.2745671341
601	0.2743665149
602	0.274191342
603	0.2740537799
604	0.2739662007
605	0.2738394956
606	0.2736975443
607	0.2735971209
608	0.2734642924
609	0.2733742192
610	0.273194189
611	0.2730699635
612	0.2729048121
613	0.2727346383
614	0.2725829786
615	0.2724273945
616	0.2722897169
617	0.272165174
618	0.271985487
619	0.2718060393
620	0.2716781691
621	0.2715222501
622	0.2714222251
623	0.2712644837
624	0.2711415354
625	0.2710277483
626	0.2709056164
627	0.2707348495
628	0.2705690982
629	0.2703719261
630	0.2702557105
631	0.2701205622
632	0.2700136937
633	0.2699269211
634	0.2698051548
635	0.2696853102
636	0.2695600648
637	0.2693946316
638	0.2692228661
639	0.2691018978
640	0.2689682903
641	0.2688722713
642	0.2686886887
643	0.2685983621
644	0.2684563663
645	0.2683359604
646	0.2682006383
647	0.2680711359
648	0.2679823257
649	0.2678337235
650	0.267721097
651	0.2675106193
652	0.267382031
653	0.2672355168
654	0.2670937407
655	0.2669014041
656	0.2667739767
657	0.2666672003
658	0.2665255929
659	0.2664059271
660	0.2662849973
661	0.26614583
662	0.2660386417
663	0.2659063836
664	0.2656859651
665	0.2655796754
666	0.2653928951
667	0.2651518552
668	0.2650226902
669	0.264929501
670	0.264777733
671	0.2646431377
672	0.2644311841
673	0.2643057548
674	0.2641661111
675	0.264001273
676	0.2638333432
677	0.2637175552
678	0.263569956
679	0.2634426646
680	0.2632579618
681	0.2631205582
682	0.2630309158
683	0.2629131743
684	0.2628035137
685	0.262661456
686	0.2625416033
687	0.2624463937
688	0.2622767688
689	0.2621259842
690	0.2619983248
691	0.2618708084
692	0.2616534468
693	0.2615646288
694	0.2614587801
695	0.2613532091
696	0.2612232799
697	0.2610298737
698	0.2609063797
699	0.2607672465
700	0.2605873975
701	0.2604617252
702	0.2603107378
703	0.2601657089
704	0.2600316259
705	0.2598076905
706	0.2596984385
707	0.2595719033
708	0.259454691
709	0.2593148882
710	0.259161798
711	0.2590057974
712	0.2588620224
713	0.2587307081
714	0.2586204363
715	0.2585070521
716	0.2583970753
717	0.2583070431
718	0.2581573506
719	0.258006317
720	0.2578947209
721	0.2578055955
722	0.2576599444
723	0.2575617166
724	0.2574437167
725	0.2572877711
726	0.2571863679
727	0.2570843632
728	0.2569919131
729	0.2568712356
730	0.2567006036
731	0.2565794154
732	0.2564566574
733	0.2562805535
734	0.2561516757
735	0.2560229614
736	0.2558981734
737	0.2557909059
738	0.2556420718
739	0.2555478522
740	0.2553472599
741	0.2552369443
742	0.2551197347
743	0.2550021842
744	0.2548647711
745	0.2547449236
746	0.2545617203
747	0.2544711883
748	0.2543590076
749	0.2542411461
750	0.2541289447
751	0.2540065697
752	0.2539002775
753	0.25377334
754	0.2536872448
755	0.2535152062
756	0.2533695528
757	0.2532344738
758	0.2531482654
759	0.252970722
760	0.2528237566
761	0.2526807401
762	0.2525459402
763	0.2523988508
764	0.2522741045
765	0.2521489182
766	0.2519903517
767	0.2518557242
768	0.2517229601
769	0.2514989213
770	0.2513749648
771	0.2512673097
772	0.2511764964
773	0.2510010443
774	0.2508088716
775	0.2506773182
776	0.2505269703
777	0.2503447391
778	0.250208507
779	0.2500917073
780	0.2499797394
781	0.2498700536
782	0.2497418786
783	0.2495985685
784	0.2495088057
785	0.249381833
786	0.249273222
787	0.2491107632
788	0.2490065956
789	0.2488541328
790	0.2487597629
791	0.2486466349
792	0.2485320105
793	0.2483537933
794	0.2482409266
795	0.2481192175
796	0.2480069357
797	0.2478888869
798	0.2477699804
799	0.2476669252
800	0.2475544069
801	0.2473672725
802	0.2472438289
803	0.2471605034
804	0.2470542848
805	0.246973372
806	0.2468980472
807	0.2467824383
808	0.2466202296
809	0.2465168589
810	0.246342316
811	0.2461882462
812	0.2460968989
813	0.2460017751
814	0.2458683275
815	0.2456976727
816	0.2456139073
817	0.2454611636
818	0.2453197033
819	0.2452382224
820	0.2451078323
821	0.244992309
822	0.2448528909
823	0.2447735019
824	0.2446444958
825	0.2445301865
826	0.2444193618
827	0.2443002124
828	0.244193784
829	0.2440909182
830	0.243979586
831	0.2438919977
832	0.2436969335
833	0.2436114153
834	0.2435023899
835	0.2433616928
836	0.2431914469
837	0.2430769757
838	0.2428809542
839	0.242788629
840	0.2426643593
841	0.2425193554
842	0.2424175863
843	0.2422982255
844	0.2421712943
845	0.242090789
846	0.2419819934
847	0.2418896165
848	0.241803823
849	0.2417031408
850	0.2415551616
851	0.2414493586
852	0.2413657106
853	0.2412423803
854	0.2411436533
855	0.2410388353
856	0.2409073366
857	0.2407639441
858	0.2406455793
859	0.2405344151
860	0.2403507998
861	0.2402671225
862	0.2401712957
863	0.2400931416
864	0.2399438637
865	0.2398607218
866	0.2397420987
867	0.2396521887
868	0.239511149
869	0.2394459792
870	0.2393393526
871	0.2392014916
872	0.239040565
873	0.2389300633
874	0.2387750643
875	0.2386653178
876	0.2385688889
877	0.2384208121
878	0.2383231307
879	0.2382406865
880	0.2380995459
881	0.2380211274
882	0.2378823548
883	0.2377895131
884	0.237710661
885	0.2375804278
886	0.2375067231
887	0.2374032498
888	0.2373007927
889	0.2371549755
890	0.2370404594
891	0.2369479372
892	0.2368149077
893	0.2367216875
894	0.2365814061
895	0.2364589383
896	0.2363590534
897	0.2362353034
898	0.2361471954
899	0.2360160816
900	0.2358894997
901	0.2358067627
902	0.2356759202
903	0.2355643005
904	0.2354718283
905	0.2353317507
906	0.235250311
907	0.2351311103
908	0.2350351983
909	0.234936759
910	0.2348617054
911	0.2347454238
912	0.2346492136
913	0.2344776936
914	0.2343978134
915	0.234287909
916	0.2341841484
917	0.2340749818
918	0.2339393643
919	0.2337795759
920	0.2336575367
921	0.2335245053
922	0.2334009977
923	0.2333116079
924	0.2332154014
925	0.2330836417
926	0.2330172897
927	0.2329065864
928	0.2328210007
929	0.2327102685
930	0.23259304
931	0.2324896333
932	0.2323307378
933	0.2322282509
934	0.232114653
935	0.2320118388
936	0.2318981634
937	0.231816407
938	0.231718913
939	0.2315960756
940	0.2314957835
941	0.2314023971
942	0.2312841747
943	0.2311629947
944	0.23107967
945	0.23098649
946	0.2308901449
947	0.2307350744
948	0.2306312291
949	0.2305185553
950	0.2303733962
951	0.2302255174
952	0.2300924578
953	0.2299667547
954	0.2297624763
955	0.2296773132
956	0.2295410608
957	0.2294678491
958	0.2293244811
959	0.2291926419
960	0.2290715763
961	0.2289792057
962	0.2288978327
963	0.2288326989
964	0.2287472514
965	0.2286365633
966	0.2285111888
967	0.2283482747
968	0.2282316409
969	0.228101468
970	0.2280269283
971	0.2279453243
972	0.2278372546
973	0.2276826539
974	0.2275873278
975	0.2274890279
976	0.2273934793
977	0.2272770534
978	0.227177021
979	0.2270458802
980	0.2269519881
981	0.2268848606
982	0.2267323786
983	0.226588086
984	0.2265153466
985	0.2264286412
986	0.2263287614
987	0.2262280335
988	0.2261414934
989	0.2259863639
990	0.2258272059
991	0.2256996993
992	0.2255871749
993	0.2254638267
994	0.2253434067
995	0.2252612054
996	0.2251671137
997	0.2251043878
998	0.2250127665
999	0.2249240903
